"","B1","P1","P4","S1","S2","S5"
"LE07_CU_007013_20070126_20170922_C01_V01_SRB1",492,NA,NA,262,295,NA
"LE07_CU_007013_20070126_20170922_C01_V01_SRB2",541,NA,NA,236.333333333333,239,NA
"LE07_CU_007013_20070126_20170922_C01_V01_SRB3",377,NA,NA,150.666666666667,216.666666666667,NA
"LE07_CU_007013_20070126_20170922_C01_V01_SRB4",126,NA,NA,124.333333333333,148.666666666667,NA
"LE07_CU_007013_20070126_20170922_C01_V01_SRB5",68,NA,NA,54.3333333333333,112,NA
"LE07_CU_007013_20070126_20170922_C01_V01_SRB7",71,NA,NA,46.3333333333333,71,NA
"LE07_CU_007013_20070126_20170922_C01_V01_SRCLOUDQA",32,0,0,32,32,0
"LE07_CU_007013_20070202_20170922_C01_V01_LINEAGEQA",1,1,1,2,2,NA
"LE07_CU_007013_20070202_20170922_C01_V01_PIXELQA",192,68,68,68,68,NA
"LE07_CU_007013_20070202_20170922_C01_V01_RADSATQA",0,0,0,0,0,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRATMOSOPACITYQA",8,9,9,9,9,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRB1",831.5,289,324,317.666666666667,297,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRB2",1024.5,285,295,307.666666666667,408,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRB3",898,173,212.5,218.666666666667,275,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRB4",828.5,116.333333333333,128,164,267,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRB5",988.5,51.6666666666667,46,84,95,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRB7",898.5,33,84,21,133,NA
"LE07_CU_007013_20070202_20170922_C01_V01_SRCLOUDQA",32,32,32,32,10.6666666666667,0
"LE07_CU_007013_20070227_20170922_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20070227_20170922_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20070227_20170922_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20070227_20170922_C01_V01_SRATMOSOPACITYQA",28,NA,NA,15,15,15
"LE07_CU_007013_20070227_20170922_C01_V01_SRB1",312.5,NA,NA,240.333333333333,280.666666666667,267
"LE07_CU_007013_20070227_20170922_C01_V01_SRB2",343.5,NA,NA,216,248.666666666667,265
"LE07_CU_007013_20070227_20170922_C01_V01_SRB3",208.5,NA,NA,174.666666666667,165,221
"LE07_CU_007013_20070227_20170922_C01_V01_SRB4",135,NA,NA,108,183,160
"LE07_CU_007013_20070227_20170922_C01_V01_SRB5",65,NA,NA,81,109,109
"LE07_CU_007013_20070227_20170922_C01_V01_SRB7",55,NA,NA,65,84.6666666666667,70.5
"LE07_CU_007013_20070227_20170922_C01_V01_SRCLOUDQA",32,0,0,32,32,32
"LE07_CU_007013_20070315_20170922_C01_V01_LINEAGEQA",2,NA,NA,2,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_PIXELQA",68,NA,NA,68,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_RADSATQA",0,NA,NA,0,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRATMOSOPACITYQA",16.5,NA,NA,8,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRB1",354,NA,NA,241.333333333333,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRB2",473,NA,NA,339.666666666667,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRB3",243,NA,NA,194.333333333333,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRB4",141.5,NA,NA,137,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRB5",60,NA,NA,98.6666666666667,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRB7",24,NA,NA,17,NA,NA
"LE07_CU_007013_20070315_20170922_C01_V01_SRCLOUDQA",32,0,0,40,0,0
"LE07_CU_007013_20070331_20170922_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20070331_20170922_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20070331_20170922_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20070331_20170922_C01_V01_SRATMOSOPACITYQA",39.5,NA,NA,8,8,8
"LE07_CU_007013_20070331_20170922_C01_V01_SRB1",288,NA,NA,280.333333333333,306,283.5
"LE07_CU_007013_20070331_20170922_C01_V01_SRB2",351,NA,NA,318,356.666666666667,332.5
"LE07_CU_007013_20070331_20170922_C01_V01_SRB3",199.5,NA,NA,208.666666666667,293,235
"LE07_CU_007013_20070331_20170922_C01_V01_SRB4",120,NA,NA,148,248.333333333333,166
"LE07_CU_007013_20070331_20170922_C01_V01_SRB5",52.5,NA,NA,75.6666666666667,138.333333333333,79.5
"LE07_CU_007013_20070331_20170922_C01_V01_SRB7",46,NA,NA,62.3333333333333,118.333333333333,71
"LE07_CU_007013_20070331_20170922_C01_V01_SRCLOUDQA",32,0,0,40,40,40
"LE07_CU_007013_20070407_20170923_C01_V01_LINEAGEQA",1,1,1,NA,NA,2
"LE07_CU_007013_20070407_20170923_C01_V01_PIXELQA",68,68,68,NA,NA,68
"LE07_CU_007013_20070407_20170923_C01_V01_RADSATQA",0,0,0,NA,NA,0
"LE07_CU_007013_20070407_20170923_C01_V01_SRATMOSOPACITYQA",9,9,9,NA,NA,9
"LE07_CU_007013_20070407_20170923_C01_V01_SRB1",340,303.666666666667,275.5,NA,NA,275
"LE07_CU_007013_20070407_20170923_C01_V01_SRB2",392,289,247,NA,NA,469
"LE07_CU_007013_20070407_20170923_C01_V01_SRB3",260,202,186,NA,NA,306
"LE07_CU_007013_20070407_20170923_C01_V01_SRB4",162.5,192.333333333333,142,NA,NA,178
"LE07_CU_007013_20070407_20170923_C01_V01_SRB5",65,119,65,NA,NA,133
"LE07_CU_007013_20070407_20170923_C01_V01_SRB7",57,77.6666666666667,34,NA,NA,45
"LE07_CU_007013_20070407_20170923_C01_V01_SRCLOUDQA",36,36,32,0,0,16
"LE07_CU_007013_20070416_20170922_C01_V01_LINEAGEQA",NA,NA,NA,2,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_PIXELQA",NA,NA,NA,68,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_RADSATQA",NA,NA,NA,0,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,11,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRB1",NA,NA,NA,442,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRB2",NA,NA,NA,514,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRB3",NA,NA,NA,412.666666666667,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRB4",NA,NA,NA,364,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRB5",NA,NA,NA,286,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRB7",NA,NA,NA,233.333333333333,NA,NA
"LE07_CU_007013_20070416_20170922_C01_V01_SRCLOUDQA",0,0,0,40,0,0
"LE07_CU_007013_20070502_20170922_C01_V01_LINEAGEQA",NA,NA,NA,2,2,NA
"LE07_CU_007013_20070502_20170922_C01_V01_PIXELQA",NA,NA,NA,68,68,NA
"LE07_CU_007013_20070502_20170922_C01_V01_RADSATQA",NA,NA,NA,0,0,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,49,51,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRB1",NA,NA,NA,488.666666666667,542.333333333333,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRB2",NA,NA,NA,546,594.666666666667,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRB3",NA,NA,NA,508,538.666666666667,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRB4",NA,NA,NA,485,578.666666666667,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRB5",NA,NA,NA,463.666666666667,521.333333333333,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRB7",NA,NA,NA,397,456,NA
"LE07_CU_007013_20070502_20170922_C01_V01_SRCLOUDQA",0,0,0,27.3333333333333,2,0
"LE07_CU_007013_20070509_20170923_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20070509_20170923_C01_V01_PIXELQA",68,68,68,NA,68,68
"LE07_CU_007013_20070509_20170923_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20070509_20170923_C01_V01_SRATMOSOPACITYQA",8,8,8,NA,8,8
"LE07_CU_007013_20070509_20170923_C01_V01_SRB1",306,381.333333333333,342.5,NA,293,283
"LE07_CU_007013_20070509_20170923_C01_V01_SRB2",382,396,364,NA,430,416
"LE07_CU_007013_20070509_20170923_C01_V01_SRB3",252,223,183,NA,318,278
"LE07_CU_007013_20070509_20170923_C01_V01_SRB4",196,183.666666666667,126,NA,262,211
"LE07_CU_007013_20070509_20170923_C01_V01_SRB5",124,124,71.5,NA,207.666666666667,165
"LE07_CU_007013_20070509_20170923_C01_V01_SRB7",107,114.333333333333,74.5,NA,157,149
"LE07_CU_007013_20070509_20170923_C01_V01_SRCLOUDQA",34,36,32,0,36,36
"LE07_CU_007013_20070518_20170923_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20070518_20170923_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20070518_20170923_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20070518_20170923_C01_V01_SRATMOSOPACITYQA",25,NA,NA,8,8,8
"LE07_CU_007013_20070518_20170923_C01_V01_SRB1",501.5,NA,NA,427,443.666666666667,447.5
"LE07_CU_007013_20070518_20170923_C01_V01_SRB2",571.5,NA,NA,499,531.666666666667,521
"LE07_CU_007013_20070518_20170923_C01_V01_SRB3",391.5,NA,NA,388,435,395
"LE07_CU_007013_20070518_20170923_C01_V01_SRB4",333,NA,NA,313.666666666667,382.333333333333,319
"LE07_CU_007013_20070518_20170923_C01_V01_SRB5",219,NA,NA,224,259.333333333333,231
"LE07_CU_007013_20070518_20170923_C01_V01_SRB7",140.5,NA,NA,144.666666666667,181,174
"LE07_CU_007013_20070518_20170923_C01_V01_SRCLOUDQA",40,0,0,40,40,40
"LE07_CU_007013_20070525_20170923_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20070525_20170923_C01_V01_PIXELQA",96,68,68,NA,68,68
"LE07_CU_007013_20070525_20170923_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20070525_20170923_C01_V01_SRATMOSOPACITYQA",16,9,12,NA,8,8
"LE07_CU_007013_20070525_20170923_C01_V01_SRB1",667,513,472.5,NA,455.333333333333,466.5
"LE07_CU_007013_20070525_20170923_C01_V01_SRB2",782.5,504.333333333333,455,NA,630,639
"LE07_CU_007013_20070525_20170923_C01_V01_SRB3",625.5,352.666666666667,298.5,NA,541.666666666667,529
"LE07_CU_007013_20070525_20170923_C01_V01_SRB4",648,294,225,NA,519.666666666667,462
"LE07_CU_007013_20070525_20170923_C01_V01_SRB5",593.5,228,164,NA,436,383.5
"LE07_CU_007013_20070525_20170923_C01_V01_SRB7",490.5,148.666666666667,116.5,NA,376,309
"LE07_CU_007013_20070525_20170923_C01_V01_SRCLOUDQA",2,36,32,0,40,40
"LE07_CU_007013_20070603_20170923_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20070603_20170923_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20070603_20170923_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20070603_20170923_C01_V01_SRATMOSOPACITYQA",45,NA,NA,10,10,10
"LE07_CU_007013_20070603_20170923_C01_V01_SRB1",465,NA,NA,412.666666666667,424,415
"LE07_CU_007013_20070603_20170923_C01_V01_SRB2",450.5,NA,NA,448,510,462
"LE07_CU_007013_20070603_20170923_C01_V01_SRB3",281,NA,NA,337.333333333333,386.666666666667,353.5
"LE07_CU_007013_20070603_20170923_C01_V01_SRB4",253,NA,NA,275.333333333333,319.666666666667,280
"LE07_CU_007013_20070603_20170923_C01_V01_SRB5",151.5,NA,NA,187,208,166
"LE07_CU_007013_20070603_20170923_C01_V01_SRB7",105,NA,NA,149.666666666667,157,107
"LE07_CU_007013_20070603_20170923_C01_V01_SRCLOUDQA",36,0,0,40,40,40
"LE07_CU_007013_20070619_20170923_C01_V01_LINEAGEQA",NA,NA,NA,2,2,2
"LE07_CU_007013_20070619_20170923_C01_V01_PIXELQA",NA,NA,NA,68,68,68
"LE07_CU_007013_20070619_20170923_C01_V01_RADSATQA",NA,NA,NA,0,0,0
"LE07_CU_007013_20070619_20170923_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,8,8,8
"LE07_CU_007013_20070619_20170923_C01_V01_SRB1",NA,NA,NA,370.333333333333,371.333333333333,354
"LE07_CU_007013_20070619_20170923_C01_V01_SRB2",NA,NA,NA,589.666666666667,580,598
"LE07_CU_007013_20070619_20170923_C01_V01_SRB3",NA,NA,NA,388.666666666667,386.666666666667,366
"LE07_CU_007013_20070619_20170923_C01_V01_SRB4",NA,NA,NA,195,228,194
"LE07_CU_007013_20070619_20170923_C01_V01_SRB5",NA,NA,NA,130.666666666667,137,103
"LE07_CU_007013_20070619_20170923_C01_V01_SRB7",NA,NA,NA,99.3333333333333,92,63.5
"LE07_CU_007013_20070619_20170923_C01_V01_SRCLOUDQA",0,0,0,40,40,40
"LE07_CU_007013_20070626_20170923_C01_V01_LINEAGEQA",1,1,1,2,2,2
"LE07_CU_007013_20070626_20170923_C01_V01_PIXELQA",68,68,68,68,68,68
"LE07_CU_007013_20070626_20170923_C01_V01_RADSATQA",0,0,0,0,0,0
"LE07_CU_007013_20070626_20170923_C01_V01_SRATMOSOPACITYQA",9,8,8,8,9,9
"LE07_CU_007013_20070626_20170923_C01_V01_SRB1",400.5,297.666666666667,292.5,334,439.333333333333,357
"LE07_CU_007013_20070626_20170923_C01_V01_SRB2",549,284.333333333333,261,582,689,595.5
"LE07_CU_007013_20070626_20170923_C01_V01_SRB3",287,172,148,389.5,506.666666666667,379
"LE07_CU_007013_20070626_20170923_C01_V01_SRB4",144,136.333333333333,125,230,367.333333333333,229
"LE07_CU_007013_20070626_20170923_C01_V01_SRB5",102,74,70.5,134,279.333333333333,133.5
"LE07_CU_007013_20070626_20170923_C01_V01_SRB7",63.5,63.6666666666667,64,97,230.666666666667,86
"LE07_CU_007013_20070626_20170923_C01_V01_SRCLOUDQA",32,36,32,24,40,40
"LE07_CU_007013_20070712_20170923_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20070712_20170923_C01_V01_PIXELQA",68,68,68,NA,68,68
"LE07_CU_007013_20070712_20170923_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20070712_20170923_C01_V01_SRATMOSOPACITYQA",8,8,8,NA,8,8
"LE07_CU_007013_20070712_20170923_C01_V01_SRB1",425.5,554.666666666667,351,NA,344.666666666667,351
"LE07_CU_007013_20070712_20170923_C01_V01_SRB2",531.5,562.666666666667,310.5,NA,603,604.5
"LE07_CU_007013_20070712_20170923_C01_V01_SRB3",382.5,461.333333333333,175,NA,401.333333333333,401.5
"LE07_CU_007013_20070712_20170923_C01_V01_SRB4",289.5,388.333333333333,165,NA,235,218.5
"LE07_CU_007013_20070712_20170923_C01_V01_SRB5",233,328.333333333333,72,NA,140.333333333333,114.5
"LE07_CU_007013_20070712_20170923_C01_V01_SRB7",198.5,281,54.5,NA,117,87
"LE07_CU_007013_20070712_20170923_C01_V01_SRCLOUDQA",32,36,32,0,40,40
"LE07_CU_007013_20070721_20170923_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20070721_20170923_C01_V01_PIXELQA",224,NA,NA,68,68,68
"LE07_CU_007013_20070721_20170923_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20070721_20170923_C01_V01_SRATMOSOPACITYQA",9,NA,NA,29,28,28
"LE07_CU_007013_20070721_20170923_C01_V01_SRB1",751,NA,NA,509.666666666667,510.666666666667,512
"LE07_CU_007013_20070721_20170923_C01_V01_SRB2",784,NA,NA,625,663,621.5
"LE07_CU_007013_20070721_20170923_C01_V01_SRB3",705.5,NA,NA,455.333333333333,519.666666666667,467
"LE07_CU_007013_20070721_20170923_C01_V01_SRB4",681,NA,NA,325,408.666666666667,348
"LE07_CU_007013_20070721_20170923_C01_V01_SRB5",572.5,NA,NA,245.666666666667,305,238
"LE07_CU_007013_20070721_20170923_C01_V01_SRB7",460,NA,NA,175.333333333333,212.666666666667,136
"LE07_CU_007013_20070721_20170923_C01_V01_SRCLOUDQA",40,0,0,32,40,32
"LE07_CU_007013_20070822_20170923_C01_V01_LINEAGEQA",NA,NA,NA,2,2,2
"LE07_CU_007013_20070822_20170923_C01_V01_PIXELQA",NA,NA,NA,68,68,68
"LE07_CU_007013_20070822_20170923_C01_V01_RADSATQA",NA,NA,NA,0,0,0
"LE07_CU_007013_20070822_20170923_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,53,54,53
"LE07_CU_007013_20070822_20170923_C01_V01_SRB1",NA,NA,NA,341.666666666667,344.333333333333,377.5
"LE07_CU_007013_20070822_20170923_C01_V01_SRB2",NA,NA,NA,363.666666666667,418,366
"LE07_CU_007013_20070822_20170923_C01_V01_SRB3",NA,NA,NA,237.666666666667,293,262
"LE07_CU_007013_20070822_20170923_C01_V01_SRB4",NA,NA,NA,180.666666666667,255.333333333333,205
"LE07_CU_007013_20070822_20170923_C01_V01_SRB5",NA,NA,NA,129,167.666666666667,117.5
"LE07_CU_007013_20070822_20170923_C01_V01_SRB7",NA,NA,NA,91.3333333333333,146.333333333333,79.5
"LE07_CU_007013_20070822_20170923_C01_V01_SRCLOUDQA",0,0,0,40,40,40
"LE07_CU_007013_20070829_20170923_C01_V01_LINEAGEQA",1,1,1,NA,NA,2
"LE07_CU_007013_20070829_20170923_C01_V01_PIXELQA",68,68,68,NA,NA,68
"LE07_CU_007013_20070829_20170923_C01_V01_RADSATQA",0,0,0,NA,NA,0
"LE07_CU_007013_20070829_20170923_C01_V01_SRATMOSOPACITYQA",9,17,14,NA,NA,8
"LE07_CU_007013_20070829_20170923_C01_V01_SRB1",233,415.333333333333,379,NA,NA,390
"LE07_CU_007013_20070829_20170923_C01_V01_SRB2",285.5,407.333333333333,391.5,NA,NA,480
"LE07_CU_007013_20070829_20170923_C01_V01_SRB3",177.5,266,224.5,NA,NA,373
"LE07_CU_007013_20070829_20170923_C01_V01_SRB4",146,219,181,NA,NA,335
"LE07_CU_007013_20070829_20170923_C01_V01_SRB5",66,158,135,NA,NA,274
"LE07_CU_007013_20070829_20170923_C01_V01_SRB7",35,135,107,NA,NA,203.5
"LE07_CU_007013_20070829_20170923_C01_V01_SRCLOUDQA",32,36,32,0,0,32
"LE07_CU_007013_20071009_20170923_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20071009_20170923_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20071009_20170923_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20071009_20170923_C01_V01_SRATMOSOPACITYQA",31,NA,NA,61.3333333333333,65,63
"LE07_CU_007013_20071009_20170923_C01_V01_SRB1",349.5,NA,NA,201.666666666667,312.666666666667,288
"LE07_CU_007013_20071009_20170923_C01_V01_SRB2",363.5,NA,NA,198.666666666667,263.666666666667,251
"LE07_CU_007013_20071009_20170923_C01_V01_SRB3",338,NA,NA,162.333333333333,297.666666666667,239
"LE07_CU_007013_20071009_20170923_C01_V01_SRB4",346,NA,NA,159,289.666666666667,268
"LE07_CU_007013_20071009_20170923_C01_V01_SRB5",236,NA,NA,107.666666666667,250.333333333333,165.5
"LE07_CU_007013_20071009_20170923_C01_V01_SRB7",191.5,NA,NA,106,189.333333333333,148
"LE07_CU_007013_20071009_20170923_C01_V01_SRCLOUDQA",0,0,0,32,10.6666666666667,32
"LE07_CU_007013_20071016_20170923_C01_V01_LINEAGEQA",1,1,1,2,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_PIXELQA",68,77.3333333333333,72,68,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_RADSATQA",0,0,0,0,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRATMOSOPACITYQA",8,20,20,8,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRB1",239,476.333333333333,404,225,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRB2",250,467,422,210,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRB3",189,354,232.5,146.333333333333,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRB4",136.5,295,153,136,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRB5",65,252,91.5,69,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRB7",40.5,177,55,72.6666666666667,NA,NA
"LE07_CU_007013_20071016_20170923_C01_V01_SRCLOUDQA",32,40,40,32,0,0
"LE07_CU_007013_20071025_20170923_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20071025_20170923_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20071025_20170923_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20071025_20170923_C01_V01_SRATMOSOPACITYQA",8,NA,NA,8,9,9
"LE07_CU_007013_20071025_20170923_C01_V01_SRB1",308.5,NA,NA,247.333333333333,259,241.5
"LE07_CU_007013_20071025_20170923_C01_V01_SRB2",334.5,NA,NA,223.666666666667,250.333333333333,231
"LE07_CU_007013_20071025_20170923_C01_V01_SRB3",216.5,NA,NA,167.333333333333,193.666666666667,179.5
"LE07_CU_007013_20071025_20170923_C01_V01_SRB4",123,NA,NA,98.6666666666667,175.333333333333,121
"LE07_CU_007013_20071025_20170923_C01_V01_SRB5",69,NA,NA,63.6666666666667,111.666666666667,83
"LE07_CU_007013_20071025_20170923_C01_V01_SRB7",43,NA,NA,38,88,44
"LE07_CU_007013_20071025_20170923_C01_V01_SRCLOUDQA",32,0,0,37.3333333333333,40,32
"LE07_CU_007013_20071101_20170923_C01_V01_LINEAGEQA",1,1,1,2,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_PIXELQA",68,68,68,68,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_RADSATQA",0,0,0,0,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRATMOSOPACITYQA",8,9,8,9,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRB1",264,292.666666666667,282.5,218.333333333333,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRB2",372.5,281.333333333333,294.5,209,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRB3",246,172.333333333333,211.5,174.333333333333,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRB4",129,113,113,114,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRB5",71,56.6666666666667,12,66,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRB7",60,39.3333333333333,30,59,NA,NA
"LE07_CU_007013_20071101_20170923_C01_V01_SRCLOUDQA",32,32,36,32,0,0
"LE07_CU_007013_20071117_20170923_C01_V01_LINEAGEQA",1,1,1,2,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_PIXELQA",68,224,224,68,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_RADSATQA",0,0,0,0,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRATMOSOPACITYQA",8,9,8,8,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB1",368,780.333333333333,816,222,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB2",567.5,765,879.5,288,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB3",412.5,739.333333333333,783,198.5,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB4",132,705,723,150,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB5",96,587.333333333333,582,79.5,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB7",49.5,509,450,50,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRCLOUDQA",32,27.3333333333333,40,21.3333333333333,0,0
"LE07_CU_007013_20071117_20170923_C01_V01_LINEAGEQA1",1,1,1,2,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_PIXELQA1",68,224,224,68,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_RADSATQA1",0,0,0,0,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRATMOSOPACITYQA1",8,9,8,8,NA,NA
"LE07_CU_007013_20071117_20170923_C01_V01_SRB11",368,780.333333333333,816,222,NA,NA
